111	120	carcinoma
253	262	carcinoma
284	292	Oncology
495	504	carcinoma
775	784	carcinoma
1285	1294	carcinoma
1432	1441	carcinoma
1629	1638	localized
1639	1648	recurrent
1660	1669	carcinoma
1804	1813	carcinoma
1987	1993	cancer
2064	2073	carcinoma
2306	2315	carcinoma
1017	1032	frontal bossing
1095	1106	palmar pits
1163	1184	ectopic calcification
1968	1986	autosomal dominant
100	120	basal cell carcinoma
242	262	basal cell carcinoma
484	504	basal cell carcinoma
764	784	basal cell carcinoma
974	995	basal cell carcinomas
1274	1294	basal cell carcinoma
1361	1382	basal cell carcinomas
1421	1441	basal cell carcinoma
1649	1669	basal cell carcinoma
1793	1813	basal cell carcinoma
2053	2073	basal cell carcinoma
2237	2258	basal cell carcinomas
2295	2315	basal cell carcinoma
