67	73	severe
262	270	epilepsy
372	380	epilepsy
523	531	Epilepsy
646	654	Epilepsy
655	663	severity
665	673	epilepsy
771	782	generalized
783	791	epilepsy
823	831	epilepsy
838	845	seizure
906	914	seizures
928	933	onset
954	962	Epilepsy
977	982	fever
1114	1122	seizures
1156	1164	seizures
1175	1182	seizure
1247	1255	epilepsy
1350	1357	seizure
1358	1367	frequency
1371	1378	seizure
1479	1487	epilepsy
1674	1682	Epilepsy
1784	1792	epilepsy
1804	1809	onset
1860	1867	seizure
1874	1882	severity
2283	2289	severe
2291	2302	generalized
2316	2324	epilepsy
74	92	mental retardation
94	109	speech disorder
1017	1035	status epilepticus
67	92	severe mental retardation
